,scores,labels
9090,0.12920725345611572,0
9091,0.11692019551992416,0
9092,0.1378903090953827,0
9093,0.15283267199993134,0
9094,0.13063108921051025,0
9095,0.15853889286518097,0
9096,0.10941971093416214,0
9097,0.19321656227111816,0
9098,0.16860733926296234,0
9099,0.1420239955186844,0
9100,0.1281362622976303,0
9101,0.10994138568639755,0
9102,0.12530289590358734,0
9103,0.15579281747341156,0
9104,0.16326317191123962,0
9105,0.17186784744262695,0
9106,0.1277913600206375,0
9107,0.17178989946842194,0
9108,0.14139105379581451,0
9109,0.16256803274154663,0
9110,0.15723562240600586,0
9111,0.10553986579179764,0
9112,0.1169368326663971,0
9113,0.120114266872406,0
9114,0.0880235806107521,0
9115,0.12739896774291992,0
9116,0.10808870941400528,0
9117,0.11874312162399292,0
9118,0.07978074252605438,0
9119,0.1273559033870697,0
9120,0.10212589800357819,0
9121,0.1340377926826477,0
9122,0.12626071274280548,0
9123,0.10524484515190125,0
9124,0.1173195093870163,0
9125,0.11174427717924118,0
9126,0.09779508411884308,0
9127,0.10754269361495972,0
9128,0.08971942216157913,0
9129,0.12835581600666046,0
9130,0.10742811113595963,0
9131,0.1034967303276062,0
9132,0.0879877358675003,0
9133,0.11504314839839935,0
9134,0.1000523641705513,0
9135,0.12049839645624161,0
9136,0.09601178765296936,0
9137,0.100169837474823,0
9138,0.1900307834148407,0
9139,0.151611328125,0
9140,0.1328059285879135,0
9141,0.11298852413892746,0
9142,0.10208039730787277,0
9143,0.13365869224071503,0
9144,0.10834433883428574,0
9145,0.12472669780254364,0
9146,0.08913452178239822,0
9147,0.08777455240488052,0
9148,0.14163385331630707,0
9149,0.07227622717618942,0
9150,0.14505308866500854,0
9151,0.09415243566036224,0
9152,0.06959234178066254,0
9153,0.11869162321090698,0
9154,0.13764792680740356,0
9155,0.11622964590787888,0
9156,0.08803912997245789,0
9157,0.17207525670528412,0
9158,0.14977329969406128,0
9159,0.16484381258487701,0
9160,0.200809046626091,0
9161,0.14077088236808777,0
9162,0.11694825440645218,0
9163,0.1524115800857544,0
9164,0.21828137338161469,0
9165,0.16489854454994202,0
9166,0.17260977625846863,0
9167,0.20058822631835938,0
9168,0.13677093386650085,0
9169,0.0922556221485138,0
9170,0.1583961844444275,0
9171,0.13664484024047852,0
9172,0.08889773488044739,0
9173,0.11073855310678482,0
9174,0.08475269377231598,0
9175,0.13952112197875977,0
9176,0.11885444819927216,0
9177,0.18043284118175507,0
9178,0.13690516352653503,0
9179,0.13753168284893036,0
9180,0.15137945115566254,0
9181,0.08099126815795898,0
9182,0.10313672572374344,0
9183,0.11810142546892166,0
9184,0.10376066714525223,0
9185,0.1660662442445755,0
9186,0.09205351769924164,0
9187,0.09901989996433258,0
9188,0.12515732645988464,0
9189,0.12616226077079773,0
9190,0.13638202846050262,0
9191,0.1182895377278328,0
9192,0.1495966613292694,0
9193,0.12973716855049133,0
9194,0.08982355892658234,0
9195,0.1243511289358139,0
9196,0.07660248875617981,0
9197,0.10769401490688324,0
9198,0.08525807410478592,0
9199,0.07743397355079651,0
9200,0.11601070314645767,0
9201,0.091433085501194,0
9202,0.09745467454195023,0
9203,0.12610390782356262,0
9204,0.07311157137155533,0
9205,0.11890174448490143,0
9206,0.08717912435531616,0
9207,0.09041967988014221,0
9208,0.08602289110422134,0
9209,0.07775875180959702,0
9210,0.12752272188663483,0
9211,0.07544877380132675,0
9212,0.09905349463224411,0
9213,0.07790031284093857,0
9214,0.06955645233392715,0
9215,0.09326061606407166,0
9216,0.09671614319086075,0
9217,0.07739689201116562,0
9218,0.07911629229784012,0
9219,0.17741422355175018,0
9220,0.12292737513780594,0
9221,0.18692244589328766,0
9222,0.1336454451084137,0
9223,0.10600728541612625,0
9224,0.07821350544691086,0
9225,0.11204762011766434,0
9226,0.05926910415291786,0
9227,0.08377055078744888,0
9228,0.07311704009771347,0
9229,0.10484872758388519,0
9230,0.08547642081975937,0
9231,0.07347899675369263,0
9232,0.08388716727495193,0
9233,0.05750788375735283,0
9234,0.07837194204330444,0
9235,0.11260820925235748,0
9236,0.09564729779958725,0
9237,0.09078715741634369,0
9238,0.06763722002506256,0
9239,0.08045575767755508,0
9240,0.057578735053539276,0
9241,0.07366657257080078,0
9242,0.07257186621427536,0
9243,0.06945453584194183,0
9244,0.05629611760377884,0
9245,0.0649900957942009,0
9246,0.08315939456224442,0
9247,0.057141855359077454,0
9248,0.053745120763778687,0
9249,0.062425125390291214,0
9250,0.06773154437541962,0
9251,0.1121525764465332,0
9252,0.0925636813044548,0
9253,0.06566330045461655,0
9254,0.06774399429559708,0
9255,0.06938346475362778,0
9256,0.11786332726478577,0
9257,0.08165965229272842,0
9258,0.08568477630615234,0
9259,0.10264238715171814,0
9260,0.08074790239334106,0
9261,0.09601150453090668,0
9262,0.08411954343318939,0
9263,0.10081125050783157,0
9264,0.17342111468315125,0
9265,0.10523908585309982,0
9266,0.0914403572678566,0
9267,0.10341092199087143,0
9268,0.10157937556505203,0
9269,0.09916534274816513,0
9270,0.08730617165565491,0
9271,0.1209307387471199,0
9272,0.11462294310331345,0
9273,0.0768376886844635,0
9274,0.08180040121078491,0
9275,0.08591683954000473,0
9276,0.09171073138713837,0
9277,0.08465074002742767,0
9278,0.09101463854312897,0
9279,0.08411954343318939,0
9280,0.09265430271625519,0
9281,0.1262465864419937,0
9282,0.10550583153963089,0
9283,0.11961506307125092,0
9284,0.1281156986951828,0
9285,0.08131664991378784,0
9286,0.08254291117191315,0
9287,0.09472385048866272,0
9288,0.1183837503194809,0
9289,0.08096225559711456,0
9290,0.09124887734651566,0
9291,0.0939037948846817,0
9292,0.10407377779483795,0
9293,0.07993379235267639,0
9294,0.08988174051046371,0
9295,0.11037503927946091,0
9296,0.09005849808454514,0
9297,0.10823902487754822,0
9298,0.10435178130865097,0
9299,0.10492558032274246,0
9300,0.09402143210172653,0
9301,0.08770056813955307,0
9302,0.09816785901784897,0
9303,0.09862331300973892,0
9304,0.0795644223690033,0
9305,0.1065799817442894,0
9306,0.08282139152288437,0
9307,0.10030333697795868,0
9308,0.0923566147685051,0
9309,0.10136013478040695,0
9310,0.11962626129388809,0
9311,0.09771772474050522,0
9312,0.12006458640098572,0
9313,0.11684799194335938,0
9314,0.10039053857326508,0
9315,0.1067289188504219,0
9316,0.10110074281692505,0
9317,0.10167396813631058,0
9318,0.5500428080558777,0
9319,0.1150701716542244,0
9320,0.11859601736068726,0
9321,0.10850295424461365,0
9322,0.10683687031269073,0
9323,0.11572027206420898,0
9324,0.09581921994686127,0
9325,0.1334851235151291,0
9326,0.1388712376356125,0
9327,0.13711394369602203,0
9328,0.10133478045463562,0
9329,0.10091753304004669,0
9330,0.11398759484291077,0
9331,0.12392421811819077,0
9332,0.12783369421958923,0
9333,0.12068620324134827,0
9334,0.11891330033540726,0
9335,0.1447593867778778,0
9336,0.11383750289678574,0
9337,0.12646295130252838,0
9338,0.13432888686656952,0
9339,0.12152807414531708,0
9340,0.14445634186267853,0
9341,1.394013524055481,0
9342,0.1692839413881302,0
9343,0.13192610442638397,0
9344,0.09893520176410675,0
9345,0.1147959902882576,0
9346,0.10697054862976074,0
9347,0.11738979071378708,0
9348,0.10312491655349731,0
9349,0.11327004432678223,0
9350,0.11155251413583755,0
9351,0.11713288724422455,0
9352,0.14830496907234192,0
9353,0.12145835906267166,0
9354,0.10863906890153885,0
9355,0.12604495882987976,0
9356,0.1243680939078331,0
9357,0.32853156328201294,0
9358,0.11505229026079178,0
9359,0.11318352073431015,0
9360,0.13280171155929565,0
9361,0.11756342649459839,0
9362,0.14277152717113495,0
9363,0.13230052590370178,0
9364,0.1099173054099083,0
9365,0.11260548233985901,0
9366,0.10672561824321747,0
9367,0.10104990005493164,0
9368,0.15963946282863617,0
9369,0.10183312743902206,0
9370,0.12640242278575897,0
9371,0.14977416396141052,0
9372,0.12972989678382874,0
9373,0.12454120814800262,0
9374,0.13644106686115265,0
9375,0.12639303505420685,0
9376,0.1308082938194275,0
9377,0.13876232504844666,0
9378,0.12137804925441742,0
9379,0.12985187768936157,0
9380,0.1776706576347351,0
9381,0.17104963958263397,0
9382,0.1635599434375763,0
9383,0.15502725541591644,0
9384,0.17132391035556793,0
9385,0.684768557548523,0
9386,0.24527674913406372,0
9387,0.24203942716121674,0
9388,0.22122474014759064,0
9389,0.16393013298511505,0
9390,0.1682373732328415,0
9391,0.18946164846420288,0
9392,0.16449472308158875,0
9393,0.1670912206172943,0
9394,0.16294699907302856,0
9395,0.1501823365688324,0
9396,0.20420022308826447,0
9397,0.14832215011119843,0
9398,0.14474044740200043,0
9399,0.16936179995536804,0
9400,0.15505027770996094,0
9401,0.18232029676437378,0
9402,0.17936520278453827,0
9403,0.19896748661994934,0
9404,0.15910384058952332,0
9405,0.17307941615581512,0
9406,0.2345503568649292,0
9407,0.17976610362529755,0
9408,0.19143202900886536,0
9409,0.20966225862503052,0
9410,0.2657870054244995,0
9411,0.22636112570762634,0
9412,0.2272951453924179,0
9413,0.26388227939605713,0
9414,0.20569893717765808,0
9415,0.25728580355644226,0
9416,0.23651273548603058,0
9417,0.30145955085754395,0
9418,0.2515757083892822,0
9419,0.24184302985668182,0
9420,0.3291758596897125,0
9421,0.3021424114704132,0
9422,0.24737705290317535,0
9423,0.3722537159919739,0
9424,0.2818666994571686,0
9425,0.2506580948829651,0
9426,0.2888680398464203,0
9427,0.3173040747642517,0
9428,0.2433938980102539,0
9429,0.22444243729114532,0
9430,0.23982825875282288,0
9431,0.34515219926834106,0
9432,0.28484046459198,0
9433,0.25097981095314026,0
9434,0.26884064078330994,0
9435,0.30940040946006775,0
9436,0.24721717834472656,0
9437,0.2120305597782135,0
9438,0.27748388051986694,0
9439,0.2306896597146988,0
9440,0.18387624621391296,0
9441,0.26521602272987366,0
9442,0.21150174736976624,0
9443,0.19104616343975067,0
9444,0.18676376342773438,0
9445,0.22491897642612457,0
9446,0.3470264673233032,0
9447,0.22593405842781067,0
9448,0.2107384353876114,0
9449,0.2693919837474823,0
9450,0.21350865066051483,0
9451,0.2660852372646332,0
9452,0.18108557164669037,0
9453,0.26975005865097046,0
9454,0.18834292888641357,0
9455,0.3327217102050781,0
9456,0.4103485345840454,0
9457,0.2585809826850891,0
9458,0.2323589324951172,0
9459,0.2065678983926773,0
9460,0.23141324520111084,0
9461,0.3497663736343384,0
9462,0.2167353332042694,0
9463,0.26568368077278137,0
9464,0.19930477440357208,0
9465,0.26703718304634094,0
9466,0.2868044078350067,0
9467,0.2603708505630493,0
9468,0.16693845391273499,0
9469,0.17968221008777618,0
9470,0.2236061841249466,0
9471,0.3292733132839203,0
9472,0.17942674458026886,0
9473,0.22295698523521423,0
9474,0.2850094735622406,0
9475,0.2692437171936035,0
9476,0.27496278285980225,0
9477,0.26819124817848206,0
9478,0.4056130349636078,0
9479,0.23072022199630737,0
9480,0.3339499831199646,0
9481,0.26384949684143066,0
9482,0.19961971044540405,0
9483,0.24097588658332825,0
9484,0.2444775551557541,0
9485,0.2496563047170639,0
9486,0.2866346836090088,0
9487,0.25392961502075195,0
9488,0.21310009062290192,0
9489,0.2431405782699585,0
9490,0.1779027283191681,0
9491,0.23373544216156006,0
9492,0.18553946912288666,0
9493,0.2085184007883072,0
9494,0.30016499757766724,0
9495,0.17091472446918488,0
9496,0.23274020850658417,0
9497,0.17159375548362732,0
9498,0.13931766152381897,0
9499,0.2500840127468109,0
9500,0.17033201456069946,0
9501,0.23448793590068817,0
9502,0.18794582784175873,0
9503,0.20553070306777954,0
9504,0.1814652532339096,0
9505,0.14860893785953522,0
9506,0.2044181227684021,0
9507,0.23171424865722656,0
9508,0.18587525188922882,0
9509,0.13455094397068024,0
9510,0.12966112792491913,0
9511,0.24613875150680542,0
9512,0.18626870214939117,0
9513,0.19850148260593414,0
9514,0.13662219047546387,0
9515,0.18429729342460632,0
9516,0.26427605748176575,0
9517,0.21157264709472656,0
9518,0.11542100459337234,0
9519,0.11261791735887527,0
9520,0.14966274797916412,0
9521,0.251152902841568,0
9522,0.2666506767272949,0
9523,0.1706724911928177,0
9524,0.13738591969013214,0
9525,0.11403046548366547,0
9526,0.17118068039417267,0
9527,0.15801839530467987,0
9528,0.18941302597522736,0
9529,0.10342051833868027,0
9530,0.0931726023554802,0
9531,0.16857413947582245,0
9532,0.16674669086933136,0
9533,0.0964028537273407,0
9534,0.09174130856990814,0
9535,0.11130760610103607,0
9536,0.1277393400669098,0
9537,0.11702009290456772,0
9538,0.10093540698289871,0
9539,0.19132551550865173,0
9540,0.072405606508255,0
9541,0.13887442648410797,0
9542,0.08582598716020584,0
9543,0.10056404024362564,0
9544,0.10910934954881668,0
9545,0.11482618004083633,0
9546,0.10700411349534988,0
9547,0.0872327908873558,0
9548,0.07469911128282547,0
9549,0.09907037764787674,0
9550,0.14932172000408173,0
9551,0.13910986483097076,0
9552,0.08834271132946014,0
9553,0.08914569765329361,0
9554,0.08236781507730484,0
9555,0.10850939154624939,0
9556,0.11651730537414551,0
9557,0.07966074347496033,0
9558,0.06909109652042389,0
9559,0.061032433062791824,0
9560,0.1162390485405922,0
9561,0.08950404077768326,0
9562,0.06904873996973038,0
9563,0.0762534886598587,0
9564,0.09971242398023605,0
9565,0.10549717396497726,0
9566,0.2571398615837097,0
9567,0.09917901456356049,0
9568,0.10079064965248108,0
9569,0.13672296702861786,0
9570,0.10439673066139221,0
9571,0.11018925160169601,0
9572,0.13365647196769714,0
9573,0.17046929895877838,0
9574,0.11013245582580566,0
9575,0.11233791708946228,0
9576,0.11169452220201492,0
9577,0.09452322125434875,0
9578,0.10999463498592377,0
9579,0.0813889130949974,0
9580,0.05535444617271423,0
9581,0.08828800171613693,0
9582,0.06369931995868683,0
9583,0.099437415599823,0
9584,0.08666665107011795,0
9585,0.05190122872591019,0
9586,0.06598284840583801,0
9587,0.052148059010505676,0
9588,0.0475948229432106,0
9589,0.07821705937385559,0
9590,0.044479578733444214,0
9591,0.05203558877110481,0
9592,0.07476401329040527,0
9593,0.059780552983284,0
9594,0.054625850170850754,0
9595,0.0807444155216217,0
9596,0.09437321126461029,0
9597,0.07616294175386429,0
9598,0.12723314762115479,0
9599,0.058647219091653824,0
9600,0.08337293565273285,0
9601,0.07814650982618332,0
9602,0.06542252004146576,0
9603,0.06604445725679398,0
9604,0.06840146332979202,0
9605,0.06400833278894424,0
9606,0.05841353163123131,0
9607,0.05661763623356819,0
9608,0.0507560670375824,0
9609,0.045809101313352585,0
9610,0.0513051301240921,0
9611,0.06071382388472557,0
9612,0.05729036033153534,0
9613,0.04947652295231819,0
9614,0.05771147087216377,0
9615,0.0685197189450264,0
9616,0.05348007380962372,0
9617,0.04999464750289917,0
9618,0.05024557188153267,0
9619,0.07281893491744995,0
9620,0.06466216593980789,0
9621,0.05275128409266472,0
9622,0.05954026058316231,0
9623,0.06564000248908997,0
9624,0.06309936940670013,0
9625,0.0772729143500328,0
9626,0.07918071746826172,0
9627,0.11734559386968613,0
9628,0.07702917605638504,0
9629,0.06438400596380234,0
9630,0.0592934712767601,0
9631,0.06466458737850189,0
9632,0.04921958968043327,0
9633,0.05928310006856918,0
9634,0.05639049783349037,0
9635,0.0684799924492836,0
9636,0.06353496760129929,0
9637,0.07304348051548004,0
9638,0.0908985510468483,0
9639,0.08858692646026611,0
9640,0.0801713615655899,0
9641,0.08772915601730347,0
9642,0.08786287158727646,0
9643,0.08631209284067154,0
9644,0.08629976958036423,0
9645,0.07139025628566742,0
9646,0.08520117402076721,0
9647,0.07643559575080872,0
9648,0.09010650962591171,0
9649,0.08367455005645752,0
9650,0.12946943938732147,0
9651,0.07053297758102417,0
9652,0.08761751651763916,0
9653,0.08749628067016602,0
9654,0.08999967575073242,0
9655,0.10745154321193695,0
9656,0.12438955157995224,0
9657,0.12001503258943558,0
9658,0.10210169851779938,0
9659,0.13021539151668549,0
9660,0.18673957884311676,0
9661,0.1110847219824791,0
9662,0.08565680682659149,0
9663,0.09921108186244965,0
9664,0.11277776211500168,0
9665,0.09381897747516632,0
9666,0.09357714653015137,0
9667,0.08651363104581833,0
9668,0.10385864228010178,0
9669,0.12259703129529953,0
9670,0.11091151088476181,0
9671,0.11170691251754761,0
9672,0.13292381167411804,0
9673,0.11605724692344666,0
9674,0.10894214361906052,0
9675,0.13150006532669067,0
9676,0.1789533793926239,0
9677,0.10267633199691772,0
9678,0.11249208450317383,0
9679,0.08896759152412415,0
9680,0.10058557242155075,0
9681,0.13426637649536133,0
9682,0.11042743176221848,0
9683,0.10754730552434921,0
9684,0.12424101680517197,0
9685,0.14463530480861664,0
9686,0.14878185093402863,0
9687,0.11577578634023666,0
9688,0.13348141312599182,0
9689,0.1251717060804367,0
9690,0.11705000698566437,0
9691,0.10230281203985214,0
9692,0.10543178021907806,0
9693,0.13858120143413544,0
9694,0.12846767902374268,0
9695,0.11162208020687103,0
9696,0.1058339849114418,0
9697,0.10369966924190521,0
9698,0.10945795476436615,0
9699,0.12023777514696121,0
9700,0.13032430410385132,0
9701,0.12189296633005142,0
9702,0.12142623215913773,0
9703,0.09645532071590424,0
9704,0.14844654500484467,0
9705,0.11143150925636292,0
9706,0.1501186490058899,0
9707,0.10436291247606277,0
9708,0.16234827041625977,0
9709,0.15760043263435364,0
9710,0.299338161945343,0
9711,0.19584053754806519,0
9712,0.14093664288520813,0
9713,0.15719002485275269,0
9714,0.14596027135849,0
9715,0.3544827997684479,0
9716,0.32582610845565796,0
9717,0.39180368185043335,0
9718,0.29088863730430603,0
9719,0.2709740698337555,0
9720,0.302848219871521,0
9721,0.284488320350647,0
9722,0.21675647795200348,0
9723,0.35073497891426086,0
9724,0.2249404788017273,0
9725,0.3996942937374115,0
9726,0.25351423025131226,0
9727,0.3065567910671234,0
9728,0.15233592689037323,0
9729,0.1777067333459854,0
9730,0.11261259764432907,0
9731,0.23105184733867645,0
9732,0.19275447726249695,0
9733,0.23605717718601227,0
9734,0.30007827281951904,0
9735,0.22941379249095917,0
9736,0.19833604991436005,0
9737,0.1000300720334053,0
9738,0.14880841970443726,0
9739,0.40001994371414185,0
9740,0.10996018350124359,0
9741,0.44723981618881226,0
9742,0.14110910892486572,0
9743,0.10192348062992096,0
9744,0.35335955023765564,0
9745,0.2876245081424713,0
9746,0.1166246086359024,0
9747,0.15908722579479218,0
9748,0.13298383355140686,0
9749,0.2165624052286148,0
9750,0.08734476566314697,0
9751,0.1013512834906578,0
9752,0.11309386789798737,0
9753,0.13107770681381226,0
9754,0.14126735925674438,0
9755,0.15666234493255615,0
9756,0.3335108160972595,0
9757,0.11396367102861404,0
9758,0.19294673204421997,0
9759,0.11627177149057388,0
9760,0.11637359112501144,0
9761,0.09286364912986755,0
9762,0.09860751032829285,0
9763,0.11195584386587143,0
9764,0.16080088913440704,0
9765,0.2963707447052002,0
9766,0.08999596536159515,0
9767,0.22541718184947968,0
9768,0.10112258046865463,0
9769,0.09787026047706604,0
9770,0.09761673957109451,0
9771,0.10163527727127075,0
9772,0.12428903579711914,0
9773,0.08967439830303192,0
9774,0.08047477900981903,0
9775,0.0996299758553505,0
9776,0.0932358056306839,0
9777,0.08932130038738251,0
9778,0.09862817078828812,0
9779,0.11966957896947861,0
9780,0.1536608785390854,0
9781,0.06497663259506226,0
9782,0.11980240046977997,0
9783,0.08104056119918823,0
9784,0.1166125237941742,0
9785,0.11466867476701736,0
9786,0.1132720559835434,0
9787,0.08651026338338852,0
9788,0.08499191701412201,0
9789,0.1004222109913826,0
9790,0.125613734126091,0
9791,0.13507182896137238,0
9792,0.1460539698600769,0
9793,0.14127372205257416,0
9794,0.11188986152410507,0
9795,0.10182178020477295,0
9796,0.13301347196102142,0
9797,0.09967869520187378,0
9798,0.15923097729682922,0
9799,0.21422456204891205,0
9800,0.09955980628728867,0
9801,0.15459255874156952,0
9802,0.0983012393116951,0
9803,0.14104506373405457,0
9804,0.12106973677873611,0
9805,0.11595823615789413,0
9806,0.14242136478424072,0
9807,0.19044245779514313,0
9808,0.12401197105646133,0
9809,0.6611644625663757,0
9810,0.1420082449913025,0
9811,0.11864170432090759,0
9812,0.15679648518562317,0
9813,0.1595991551876068,0
9814,0.17273978888988495,0
9815,0.1316683143377304,0
9816,0.18227553367614746,0
9817,0.27292582392692566,0
9818,0.17316171526908875,0
9819,0.20887190103530884,0
9820,0.1835559755563736,0
9821,0.14592811465263367,0
9822,0.16478045284748077,0
9823,0.11912664771080017,0
9824,0.12561564147472382,0
9825,0.1591111570596695,0
9826,0.20044609904289246,0
9827,0.17036940157413483,0
9828,0.14708256721496582,0
9829,0.1396879106760025,0
9830,0.182766392827034,0
9831,0.18999774754047394,0
9832,0.17163033783435822,0
9833,0.12242841720581055,0
9834,0.1577550768852234,0
9835,0.14903512597084045,0
9836,0.1762278527021408,0
9837,0.48749423027038574,0
9838,0.09786499291658401,0
9839,0.13554109632968903,0
9840,0.13209527730941772,0
9841,0.09609649330377579,0
9842,0.10900025814771652,0
9843,0.10661759227514267,0
9844,0.10607413202524185,0
9845,0.08465495705604553,0
9846,0.1031668409705162,0
9847,0.13906919956207275,0
9848,0.09992058575153351,0
9849,0.11574004590511322,0
9850,0.1471593827009201,0
9851,0.14984016120433807,0
9852,0.10775738209486008,0
9853,0.1601734757423401,0
9854,0.14333279430866241,0
9855,0.1090458557009697,0
9856,0.12091777473688126,0
9857,0.13793961703777313,0
9858,0.11304976046085358,0
9859,0.09522594511508942,0
9860,0.10303055495023727,0
9861,0.11872610449790955,0
9862,0.10540598630905151,0
9863,0.12078571319580078,0
9864,0.112874336540699,0
9865,0.16321806609630585,0
9866,0.10199915617704391,0
9867,0.11968286335468292,0
9868,0.1334528923034668,0
9869,0.1040794625878334,0
9870,0.10528682172298431,0
9871,0.08365704119205475,0
9872,0.1281621903181076,0
9873,0.12875337898731232,0
9874,0.15010885894298553,0
9875,0.10457926243543625,0
9876,0.11317276954650879,0
9877,0.1336277723312378,0
9878,0.08826198428869247,0
9879,0.1126198023557663,0
9880,0.10968030244112015,0
9881,0.10300558060407639,0
9882,0.0983564630150795,0
9883,0.10445799678564072,0
9884,0.10477203130722046,0
9885,0.09723149240016937,0
9886,0.08305595815181732,0
9887,0.12918324768543243,0
9888,0.07718048989772797,0
9889,0.09539888799190521,0
9890,0.06783170998096466,0
9891,0.07771558314561844,0
9892,0.09778666496276855,0
9893,0.07798194885253906,0
9894,0.09570356458425522,0
9895,0.08471928536891937,0
9896,0.12319040298461914,0
9897,0.07075682282447815,0
9898,0.06692910194396973,0
9899,0.08531612902879715,0
9900,0.11908707022666931,0
9901,0.0729251578450203,0
9902,0.07786701619625092,0
9903,0.06758449226617813,0
9904,0.08769816905260086,0
9905,0.06074026599526405,0
9906,0.0834430381655693,0
9907,0.06771934777498245,0
9908,0.06463076919317245,0
9909,0.07859661430120468,0
9910,0.08054164797067642,0
9911,0.07927397638559341,0
9912,0.06757679581642151,0
9913,0.06086651235818863,0
9914,0.08104700595140457,0
9915,0.07486921548843384,0
9916,0.06522668153047562,0
9917,0.09336994588375092,0
9918,0.07834751904010773,0
9919,0.07452132552862167,0
9920,0.08265329152345657,0
9921,0.09399501234292984,0
9922,0.09009962528944016,0
9923,0.08694744855165482,0
9924,0.07859429717063904,0
9925,0.08806462585926056,0
9926,0.0874069407582283,0
9927,0.07897691428661346,0
9928,0.10364299267530441,0
9929,0.12140879034996033,0
9930,0.07858389616012573,0
9931,0.12184873223304749,0
9932,0.10712194442749023,0
9933,0.07286515831947327,0
9934,0.07789362221956253,0
9935,0.07328250259160995,0
9936,0.08168346434831619,0
9937,0.10605912655591965,0
9938,0.08113443106412888,0
9939,0.09450779855251312,0
9940,0.10583046823740005,0
9941,0.10419195890426636,0
9942,0.1004919558763504,0
9943,0.08291520923376083,0
9944,0.0940207690000534,0
9945,0.08338544517755508,0
9946,0.11510990560054779,0
9947,0.09035284072160721,0
9948,0.08382416516542435,0
9949,0.07640036940574646,0
9950,0.07364236563444138,0
9951,0.08230812102556229,0
9952,0.06702158600091934,0
9953,0.06606218963861465,0
9954,0.08288557082414627,0
9955,0.06730378419160843,0
9956,0.07899771630764008,0
9957,0.09387900680303574,0
9958,0.14574387669563293,0
9959,0.06754541397094727,0
9960,0.07557379454374313,0
9961,0.07210242003202438,0
9962,0.07967044413089752,0
9963,0.08331471681594849,0
9964,0.07403654605150223,0
9965,0.08999060839414597,0
9966,0.08940406888723373,0
9967,0.07837998121976852,0
9968,0.13369213044643402,0
9969,0.09010245651006699,0
9970,0.08404064923524857,0
9971,0.08607839792966843,0
9972,0.09316358715295792,0
9973,0.07366564124822617,0
9974,0.0669015496969223,0
9975,0.08085894584655762,0
9976,0.09604343771934509,0
9977,0.05307520180940628,0
9978,0.06623362004756927,0
9979,0.0708642229437828,0
9980,0.06902946531772614,0
9981,0.06673195213079453,0
9982,0.05628739669919014,0
9983,0.16987109184265137,0
9984,0.07139107584953308,0
9985,0.08229975402355194,0
9986,0.07507699728012085,0
9987,0.13122139871120453,0
9988,0.0713554173707962,0
9989,0.0651082918047905,0
9990,0.07949628680944443,0
9991,0.09320320934057236,0
9992,0.081666499376297,0
9993,0.07910055667161942,0
9994,0.07628049701452255,0
9995,0.07363525778055191,0
9996,0.06117737293243408,0
9997,0.07927148789167404,0
9998,0.06855325400829315,0
9999,0.06980081647634506,0
10000,0.06671927869319916,0
10001,0.06451553106307983,0
10002,0.06630351394414902,0
10003,0.0809134840965271,0
10004,0.054069988429546356,0
10005,0.06916187703609467,0
10006,0.07263269275426865,0
10007,0.06178195774555206,0
10008,0.06498602777719498,0
10009,0.09361224621534348,0
10010,0.0655675083398819,0
10011,0.07744675129652023,0
10012,0.09941712766885757,0
10013,0.08331622928380966,0
10014,0.15251241624355316,0
10015,0.08887648582458496,0
10016,0.17211896181106567,0
10017,0.12205523252487183,0
10018,0.10134066641330719,0
10019,0.07494567334651947,0
10020,0.13105127215385437,0
10021,0.06663809716701508,0
10022,0.08637214452028275,0
10023,0.06786341220140457,0
10024,0.06293395161628723,0
10025,0.05959700420498848,0
10026,0.06550874561071396,0
10027,0.06425756961107254,0
10028,0.0610816664993763,0
10029,0.06220947951078415,0
10030,0.07402869313955307,0
10031,0.06625822931528091,0
10032,0.07525631785392761,0
10033,0.07403663545846939,0
10034,0.07300668954849243,0
10035,0.07091904431581497,0
10036,0.0667816624045372,0
10037,0.07329270988702774,0
10038,0.07404029369354248,0
10039,0.09404196590185165,0
10040,0.08018911629915237,0
10041,0.09735585749149323,0
10042,0.07274330407381058,0
10043,0.0823831707239151,0
10044,0.0879451185464859,0
10045,0.07555508613586426,0
10046,0.08020152896642685,0
10047,0.14252500236034393,0
10048,0.06119750812649727,0
10049,0.08428444713354111,0
10050,0.0658680647611618,0
10051,0.07413779199123383,0
10052,0.08283200860023499,0
10053,0.07287544012069702,0
10054,0.07680315524339676,0
10055,0.0705321729183197,0
10056,0.06271214038133621,0
10057,0.07930552214384079,0
10058,0.08604104816913605,0
10059,0.0652257427573204,0
10060,0.08696652948856354,0
10061,0.0788383036851883,0
10062,0.09867716580629349,0
10063,0.07841896265745163,0
10064,0.08797791600227356,0
10065,0.0739191472530365,0
10066,0.09270922094583511,0
10067,0.06492258608341217,0
10068,0.08507738262414932,0
10069,0.07408705353736877,0
10070,0.07133787870407104,0
10071,0.08697914332151413,0
10072,0.11809486150741577,0
10073,0.07075116783380508,0
10074,0.07027436792850494,0
10075,0.07670491933822632,0
10076,0.07901151478290558,0
10077,0.09117801487445831,0
10078,0.13706856966018677,0
10079,0.07595081627368927,0
10080,0.0790916159749031,0
10081,0.0850311741232872,0
10082,0.1703064888715744,0
10083,0.0830317959189415,0
10084,0.1471884697675705,0
10085,0.0993792787194252,0
10086,0.1091962605714798,0
10087,0.09043446183204651,0
10088,0.10251222550868988,0
10089,0.07673035562038422,0
10090,0.08167362213134766,0
